Agent 7 Faulty,Agent 8 Faulty,,,,,,,,,,,,
56,44, ,0,0, ,44,56, ,0,0, ,0,0.307692308
58,52, ,0,0, ,42,48, ,0.117647059,0, ,0.705882353,0.25
59,56, ,0,0, ,42,44, ,0,0.0625, ,0,0.21875
62,41, ,0,0, ,39,59, ,0.037037037,0, ,0.185185185,0.222222222
54,50, ,0,0, ,48,50, ,0,0, ,0.363636364,0
57,55, ,0,0, ,44,45, ,0,0, ,0.581395349,0.75
53,50, ,0,0, ,48,50, ,0.071428571,0.15, ,0.642857143,0.275
48,51, ,0,0, ,53,49, ,0.25,0, ,0.5,0
52,56, ,0,0, ,49,44, ,0,0, ,0.476190476,0
67,53, ,0,0, ,34,47, ,0,0, ,0.166666667,0.333333333
63,53, ,0,0, ,37,47, ,0,0.071428571, ,0.481481481,0.589285714
66,44, ,0,1, ,35,55, ,0,0.019230769, ,0.259259259,0.230769231
67,54, ,0,0, ,33,46, ,0.058823529,0.036363636, ,0,0.345454545
59,48, ,0,0, ,43,52, ,0,0.1, ,0.451612903,0.25
58,57, ,0,0, ,42,43, ,0,0, ,0.166666667,0.333333333
55,55, ,0,0, ,46,45, ,0,0, ,0.857142857,0
61,49, ,0,0, ,39,51, ,0,0, ,0.571428571,0.271428571
59,54, ,0,0, ,41,46, ,0,0.03030303, ,0.307692308,0.636363636
49,53, ,0,0, ,51,47, ,0,0, ,0.444444444,0.423728814
64,54, ,0,0, ,36,46, ,0.083333333,0, ,0.583333333,0
63,52, ,0,0, ,37,48, ,0.103448276,0, ,0.24137931,0.681818182
64,55, ,0,0, ,37,45, ,0,0, ,0.444444444,0
55,59, ,0,0, ,46,41, ,0,0, ,0.365853659,0.192307692
57,49, ,0,0, ,43,51, ,0.037037037,0, ,0.37037037,0.52173913
50,51, ,0,0, ,51,49, ,0.142857143,0, ,0.285714286,1
62,55, ,0,0, ,38,45, ,0.021276596,0, ,0.404255319,0.047619048
53,56, ,0,0, ,47,44, ,0.066666667,0.166666667, ,0.133333333,0.166666667
65,53, ,0,0, ,36,47, ,0,0, ,0.466666667,0.333333333
68,49, ,0,0, ,33,51, ,0,0.09375, ,0.375,0.5
59,55, ,0,1, ,41,44, ,0,0, ,0.3125,0.210526316
,,,,,,,,,,,,,
58.76666667,52.1,,0,0.066666667,,41.83333333,47.83333333,,0.032985175,0.024341422,,0.371479758,0.303045736
